                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     16,                 1.2692,                 1.1776,                  1.423,                 0.7389,                0.68105,                0.73584,                0.48017,                  1.263,                 1.2246,                 1.5043,              0.0008515,              0.0008515,              0.0008515
                     17,                 1.2425,                 1.1537,                 1.4117,                0.75861,                0.68811,                0.74258,                0.49169,                 1.2397,                 1.2063,                 1.5257,              0.0008416,              0.0008416,              0.0008416
                     18,                 1.2418,                 1.1627,                 1.4093,                0.74766,                0.73628,                0.77968,                0.49284,                 1.2774,                 1.1781,                 1.5041,              0.0008317,              0.0008317,              0.0008317
                     19,                 1.2276,                 1.1314,                 1.3952,                0.73248,                0.66334,                0.73532,                0.48042,                 1.2722,                 1.3006,                 1.4978,              0.0008218,              0.0008218,              0.0008218
                     20,                 1.2142,                 1.1236,                 1.3939,                 0.7913,                 0.6952,                0.76811,                0.49738,                 1.2465,                 1.1209,                 1.5035,              0.0008119,              0.0008119,              0.0008119
                     21,                 1.2093,                 1.1151,                  1.392,                  0.806,                0.69829,                0.77319,                0.50141,                 1.2302,                  1.106,                 1.4696,               0.000802,               0.000802,               0.000802
                     22,                   1.21,                 1.1045,                 1.3986,                0.71047,                0.74651,                0.76118,                 0.5069,                 1.2182,                 1.1301,                 1.4767,              0.0007921,              0.0007921,              0.0007921
                     23,                   1.19,                 1.0619,                 1.3744,                0.69042,                0.72982,                0.74574,                  0.488,                  1.243,                 1.1169,                 1.4953,              0.0007822,              0.0007822,              0.0007822
                     24,                 1.1924,                 1.0675,                 1.3728,                0.77161,                0.69836,                0.74909,                0.49509,                 1.2265,                 1.1535,                 1.4941,              0.0007723,              0.0007723,              0.0007723
                     25,                 1.1795,                 1.0521,                 1.3587,                0.76197,                0.71454,                0.75964,                0.46416,                 1.3245,                 1.1237,                 1.5644,              0.0007624,              0.0007624,              0.0007624
                     26,                 1.1645,                  1.018,                 1.3529,                0.78851,                0.71904,                0.77655,                0.49116,                 1.2958,                 1.0588,                 1.5098,              0.0007525,              0.0007525,              0.0007525
                     27,                 1.1613,                 1.0279,                 1.3579,                0.73863,                0.70191,                 0.7497,                0.50322,                 1.2311,                 1.1706,                 1.4641,              0.0007426,              0.0007426,              0.0007426
                     28,                 1.1412,                0.98813,                 1.3405,                0.78262,                0.74253,                0.78348,                0.52023,                 1.1912,                0.98329,                 1.4589,              0.0007327,              0.0007327,              0.0007327
                     29,                 1.1504,                 1.0006,                 1.3414,                0.77043,                0.75583,                0.79386,                 0.5545,                 1.1229,                 1.0219,                 1.4314,              0.0007228,              0.0007228,              0.0007228
                     30,                 1.1174,                0.96169,                 1.3217,                0.80135,                0.75451,                0.79687,                0.53903,                  1.179,                 1.0358,                 1.4445,              0.0007129,              0.0007129,              0.0007129
                     31,                 1.1157,                0.99509,                 1.3395,                0.79519,                0.70757,                0.74907,                0.49527,                 1.2049,                 1.0919,                 1.4684,               0.000703,               0.000703,               0.000703
                     32,                 1.1073,                0.94421,                 1.3175,                0.77647,                0.73036,                0.77482,                0.53147,                 1.1616,                 1.0525,                 1.4583,              0.0006931,              0.0006931,              0.0006931
                     33,                 1.1269,                0.96508,                 1.3359,                0.83628,                0.73748,                0.81236,                0.56642,                 1.1383,                0.97748,                 1.4148,              0.0006832,              0.0006832,              0.0006832
                     34,                 1.1053,                0.95162,                 1.3206,                0.80328,                0.74301,                0.81331,                0.55598,                 1.1557,                 0.9927,                  1.446,              0.0006733,              0.0006733,              0.0006733
                     35,                 1.1023,                0.95121,                 1.3218,                0.80938,                0.72572,                0.79268,                0.52412,                 1.1866,                 1.0083,                 1.4715,              0.0006634,              0.0006634,              0.0006634
                     36,                 1.1038,                0.93901,                  1.313,                0.78166,                0.72186,                0.78317,                 0.5396,                 1.1752,                 1.0141,                   1.49,              0.0006535,              0.0006535,              0.0006535
                     37,                 1.0768,                 0.8972,                 1.2936,                0.78063,                0.73831,                0.78603,                0.53137,                 1.1707,                  1.018,                 1.4586,              0.0006436,              0.0006436,              0.0006436
                     38,                 1.0815,                0.92825,                 1.3024,                0.82918,                0.75052,                0.81221,                0.54429,                 1.1859,                0.97181,                 1.4762,              0.0006337,              0.0006337,              0.0006337
                     39,                 1.0798,                 0.9362,                  1.313,                0.81341,                0.73854,                0.79495,                0.55272,                  1.157,                 1.0306,                 1.4464,              0.0006238,              0.0006238,              0.0006238
                     40,                  1.065,                0.91505,                  1.298,                0.82832,                0.73154,                0.80108,                 0.5435,                 1.1692,                0.97008,                 1.4661,              0.0006139,              0.0006139,              0.0006139
                     41,                 1.0638,                0.90036,                 1.2916,                0.81843,                0.74688,                0.81841,                0.55286,                 1.1776,                0.95942,                 1.4566,               0.000604,               0.000604,               0.000604
                     42,                 1.0564,                 0.8921,                 1.2919,                0.82134,                0.74219,                0.80911,                0.56741,                 1.1461,                0.92111,                 1.4458,              0.0005941,              0.0005941,              0.0005941
                     43,                 1.0419,                0.88305,                 1.2807,                0.78915,                0.77539,                0.81154,                0.54995,                 1.1525,                0.92291,                 1.4425,              0.0005842,              0.0005842,              0.0005842
                     44,                 1.0558,                0.88625,                 1.2839,                0.81816,                0.75305,                0.81232,                0.56274,                 1.1562,                0.94595,                 1.4626,              0.0005743,              0.0005743,              0.0005743
                     45,                 1.0475,                0.87505,                 1.2926,                0.82023,                0.76326,                0.80463,                 0.5706,                 1.1192,                0.97549,                 1.4315,              0.0005644,              0.0005644,              0.0005644
                     46,                 1.0303,                0.85814,                 1.2691,                0.80805,                 0.7401,                0.80548,                 0.5564,                 1.1493,                0.96479,                  1.437,              0.0005545,              0.0005545,              0.0005545
                     47,                 1.0163,                0.84648,                 1.2634,                0.80046,                0.76022,                0.80901,                0.56035,                 1.1589,                0.97197,                 1.4501,              0.0005446,              0.0005446,              0.0005446
                     48,                 1.0066,                0.83444,                  1.259,                0.82893,                0.74561,                0.80588,                0.55858,                 1.1534,                0.96988,                 1.4675,              0.0005347,              0.0005347,              0.0005347
                     49,                0.99402,                0.82722,                 1.2518,                0.76683,                0.76764,                0.79616,                0.55464,                 1.1638,                0.99017,                 1.4614,              0.0005248,              0.0005248,              0.0005248
                     50,                0.99541,                0.82018,                 1.2549,                0.81557,                0.75337,                0.80762,                0.54767,                 1.1645,                0.94643,                 1.4444,              0.0005149,              0.0005149,              0.0005149
                     51,                 1.0003,                0.81703,                 1.2548,                0.82309,                0.74173,                0.78921,                0.55688,                 1.1394,                0.96679,                 1.4327,               0.000505,               0.000505,               0.000505
                     52,                0.98035,                0.81241,                 1.2426,                0.80847,                0.76877,                0.81188,                 0.5639,                 1.1401,                0.90209,                 1.4354,              0.0004951,              0.0004951,              0.0004951
                     53,                 1.0005,                0.81318,                 1.2571,                0.80914,                0.77006,                0.82104,                0.56817,                 1.1465,                0.94775,                 1.4444,              0.0004852,              0.0004852,              0.0004852
                     54,                 1.0001,                0.81031,                 1.2538,                0.84318,                0.77101,                0.82449,                0.58469,                 1.1046,                0.90123,                 1.4312,              0.0004753,              0.0004753,              0.0004753
                     55,                0.95794,                0.77994,                 1.2317,                0.83901,                0.76752,                0.81566,                0.56521,                 1.1741,                0.93165,                 1.4566,              0.0004654,              0.0004654,              0.0004654
                     56,                0.98664,                0.78426,                 1.2268,                0.78982,                0.74213,                0.78906,                0.54252,                 1.1844,                0.92852,                 1.4645,              0.0004555,              0.0004555,              0.0004555
                     57,                0.96102,                0.76562,                 1.2144,                0.84571,                0.76599,                0.82225,                0.57437,                 1.1223,                0.89932,                 1.4275,              0.0004456,              0.0004456,              0.0004456
                     58,                0.96923,                0.76412,                 1.2254,                0.81172,                0.77975,                0.81458,                 0.5677,                 1.1484,                0.91816,                  1.455,              0.0004357,              0.0004357,              0.0004357
                     59,                0.95549,                 0.7531,                 1.2304,                0.83457,                0.77635,                0.82937,                0.57851,                 1.1557,                 0.8859,                  1.458,              0.0004258,              0.0004258,              0.0004258
                     60,                 0.9401,                0.73525,                 1.2183,                0.85035,                0.75085,                0.81283,                0.57162,                 1.1245,                0.90596,                 1.4311,              0.0004159,              0.0004159,              0.0004159
                     61,                0.95779,                0.75762,                 1.2255,                0.80388,                0.79062,                0.82038,                0.58182,                 1.1023,                 0.8602,                 1.4281,               0.000406,               0.000406,               0.000406
                     62,                0.93429,                 0.7281,                 1.2065,                0.82141,                0.79079,                0.83927,                 0.5912,                 1.1158,                0.84852,                 1.3945,              0.0003961,              0.0003961,              0.0003961
                     63,                 0.9255,                0.72969,                 1.2079,                0.81707,                0.79074,                0.82003,                0.58443,                 1.1274,                0.88701,                 1.4242,              0.0003862,              0.0003862,              0.0003862
                     64,                0.93812,                0.74402,                 1.2185,                0.82817,                0.76705,                0.81074,                0.58053,                 1.1076,                0.90712,                 1.4264,              0.0003763,              0.0003763,              0.0003763
                     65,                0.91102,                0.70744,                  1.198,                0.80774,                0.79776,                0.82624,                0.58835,                 1.1096,                0.86989,                 1.4091,              0.0003664,              0.0003664,              0.0003664
                     66,                0.92194,                0.71729,                 1.1939,                0.84463,                0.77605,                0.83918,                0.59471,                 1.1115,                0.89154,                 1.4092,              0.0003565,              0.0003565,              0.0003565
                     67,                0.91382,                0.72299,                 1.1941,                0.79038,                0.80019,                0.82269,                0.59119,                 1.0915,                0.88704,                 1.3953,              0.0003466,              0.0003466,              0.0003466
                     68,                0.90674,                0.70658,                 1.1917,                0.83149,                 0.7892,                0.83524,                0.60402,                 1.0869,                0.86074,                 1.4032,              0.0003367,              0.0003367,              0.0003367
                     69,                0.88615,                0.67053,                 1.1757,                0.84021,                0.76943,                0.83281,                0.60096,                 1.0837,                0.86368,                 1.3999,              0.0003268,              0.0003268,              0.0003268
                     70,                 0.8916,                0.68318,                 1.1796,                0.84735,                0.77027,                0.83805,                 0.5968,                 1.1037,                0.86394,                 1.4141,              0.0003169,              0.0003169,              0.0003169
                     71,                0.87757,                0.66659,                 1.1694,                0.81298,                0.82838,                0.83586,                0.59411,                 1.1094,                0.82259,                 1.4222,               0.000307,               0.000307,               0.000307
                     72,                 0.8958,                0.69711,                 1.1808,                0.83571,                0.77487,                0.83525,                0.59617,                 1.1016,                0.84894,                 1.4334,              0.0002971,              0.0002971,              0.0002971
                     73,                0.89525,                0.68688,                 1.1909,                0.82517,                0.80306,                0.83167,                0.59255,                 1.0664,                0.84015,                 1.4078,              0.0002872,              0.0002872,              0.0002872
                     74,                0.87219,                0.66424,                 1.1666,                0.83516,                0.78435,                0.82843,                0.59962,                 1.0962,                0.83864,                 1.4253,              0.0002773,              0.0002773,              0.0002773
                     75,                0.87361,                0.66106,                 1.1654,                0.81592,                0.80145,                0.83519,                0.59284,                 1.0843,                0.84614,                 1.4056,              0.0002674,              0.0002674,              0.0002674
                     76,                0.86827,                0.65993,                 1.1686,                0.80878,                0.80463,                0.83351,                0.59816,                 1.0813,                 0.8548,                 1.4148,              0.0002575,              0.0002575,              0.0002575
                     77,                0.85417,                0.64289,                 1.1522,                0.83486,                 0.7868,                0.82699,                 0.5954,                 1.0873,                0.83057,                  1.403,              0.0002476,              0.0002476,              0.0002476
                     78,                0.84534,                0.63196,                 1.1584,                0.83667,                0.79872,                0.83163,                0.59353,                 1.0876,                0.83852,                 1.4222,              0.0002377,              0.0002377,              0.0002377
                     79,                0.84406,                0.63488,                 1.1545,                0.82648,                0.79697,                 0.8383,                 0.6087,                 1.0919,                0.80847,                  1.406,              0.0002278,              0.0002278,              0.0002278
                     80,                0.84171,                0.62567,                 1.1539,                0.84137,                0.78517,                0.82745,                0.59828,                 1.1062,                0.84635,                 1.4481,              0.0002179,              0.0002179,              0.0002179
                     81,                0.84439,                 0.6249,                 1.1494,                0.83156,                0.79855,                0.83313,                0.59849,                 1.0878,                0.82606,                 1.4087,               0.000208,               0.000208,               0.000208
                     82,                0.82351,                 0.6082,                 1.1423,                0.84179,                0.80303,                0.83739,                0.60597,                  1.096,                0.86325,                 1.4115,              0.0001981,              0.0001981,              0.0001981
                     83,                0.83483,                0.61473,                 1.1419,                0.83842,                 0.7945,                0.83739,                0.61798,                 1.0656,                0.79311,                 1.3894,              0.0001882,              0.0001882,              0.0001882
                     84,                0.81559,                0.59951,                 1.1344,                0.81493,                0.78404,                0.82072,                0.60568,                 1.0764,                0.83983,                 1.4187,              0.0001783,              0.0001783,              0.0001783
                     85,                0.79691,                0.59374,                 1.1229,                0.81035,                0.82557,                0.84382,                0.61415,                 1.0772,                0.83007,                 1.4177,              0.0001684,              0.0001684,              0.0001684
                     86,                0.80581,                0.58735,                 1.1228,                0.86448,                0.78913,                0.84499,                 0.6174,                 1.0702,                0.81995,                 1.4185,              0.0001585,              0.0001585,              0.0001585
                     87,                0.80295,                0.58304,                 1.1239,                0.84737,                0.80145,                0.84478,                0.61455,                 1.0744,                0.80162,                 1.4042,              0.0001486,              0.0001486,              0.0001486
                     88,                0.80953,                0.58282,                 1.1243,                0.82955,                0.80649,                0.83995,                0.61772,                  1.059,                0.81473,                  1.415,              0.0001387,              0.0001387,              0.0001387
                     89,                0.79122,                 0.5754,                 1.1186,                0.85869,                0.78791,                0.84273,                 0.6109,                 1.0692,                0.83827,                 1.4011,              0.0001288,              0.0001288,              0.0001288
                     90,                0.65909,                0.45073,                  1.081,                0.85925,                0.76199,                 0.8276,                0.60911,                 1.0823,                0.87415,                 1.4279,              0.0001189,              0.0001189,              0.0001189
                     91,                0.64934,                0.41669,                 1.0742,                0.81912,                0.79054,                0.83034,                0.61627,                 1.0821,                0.91018,                 1.4351,               0.000109,               0.000109,               0.000109
                     92,                0.62544,                0.40073,                 1.0499,                0.88441,                0.75811,                 0.8326,                0.60817,                  1.099,                0.90073,                 1.4416,               9.91e-05,               9.91e-05,               9.91e-05
                     93,                0.61774,                0.38915,                 1.0502,                0.85907,                 0.7695,                0.83269,                0.61869,                 1.0738,                 0.8683,                 1.4183,               8.92e-05,               8.92e-05,               8.92e-05
                     94,                0.62304,                0.37613,                 1.0418,                0.83558,                0.79529,                0.83871,                0.61926,                  1.072,                0.88423,                 1.4001,               7.93e-05,               7.93e-05,               7.93e-05
                     95,                0.59646,                0.36851,                 1.0398,                0.83766,                0.80615,                0.83631,                 0.6182,                 1.0675,                  0.882,                 1.4036,               6.94e-05,               6.94e-05,               6.94e-05
                     96,                0.58341,                0.35784,                 1.0186,                0.83904,                0.80183,                0.84483,                0.62598,                 1.0649,                0.87105,                 1.4122,               5.95e-05,               5.95e-05,               5.95e-05
                     97,                0.57819,                0.36314,                  1.029,                0.86412,                 0.7961,                0.83734,                0.62151,                 1.0817,                0.86301,                 1.4257,               4.96e-05,               4.96e-05,               4.96e-05
                     98,                0.56463,                0.36345,                  1.014,                0.84026,                0.80151,                0.83717,                0.62293,                 1.0838,                0.87334,                 1.4333,               3.97e-05,               3.97e-05,               3.97e-05
                     99,                 0.5615,                0.34701,                 1.0162,                0.87673,                0.78852,                0.84473,                0.63001,                 1.0861,                0.87421,                 1.4447,               2.98e-05,               2.98e-05,               2.98e-05
                    100,                0.70206,                0.44851,                 1.0179,                 0.8707,                0.80006,                0.85361,                0.63754,                 0.9734,                 0.6949,                 1.2917,             5.0995e-05,             5.0995e-05,             5.0995e-05
                    101,                0.69252,                0.44684,                 1.0115,                0.86959,                0.80452,                0.85884,                0.64145,                0.97674,                 0.6772,                 1.3014,               5.05e-05,               5.05e-05,               5.05e-05
                    102,                0.69665,                0.44338,                 1.0182,                0.85005,                0.80001,                0.85292,                0.63969,                0.98548,                0.71865,                 1.2873,             5.0005e-05,             5.0005e-05,             5.0005e-05
                    103,                0.70274,                0.44543,                 1.0165,                0.86052,                0.80409,                0.86045,                0.64643,                0.97379,                 0.6836,                 1.2784,              4.951e-05,              4.951e-05,              4.951e-05
                    104,                0.69341,                0.43546,                 1.0096,                0.83184,                0.80985,                0.86474,                0.64913,                 0.9625,                0.68143,                 1.2853,             4.9015e-05,             4.9015e-05,             4.9015e-05
                    105,                0.68745,                0.43722,                 1.0054,                0.83305,                0.80939,                0.85548,                 0.6491,                0.98018,                0.69744,                 1.2921,              4.852e-05,              4.852e-05,              4.852e-05
                    106,                0.68223,                 0.4315,                 1.0113,                0.85748,                0.80587,                0.86153,                 0.6488,                0.99192,                0.70298,                 1.3024,             4.8025e-05,             4.8025e-05,             4.8025e-05
                    107,                0.67991,                0.42949,                 1.0062,                0.87153,                0.79365,                0.86555,                0.65008,                0.98913,                0.71082,                 1.2999,              4.753e-05,              4.753e-05,              4.753e-05
                    108,                0.67506,                0.43395,                 1.0028,                0.86313,                0.80183,                0.86473,                0.65448,                0.98384,                0.69316,                 1.2842,             4.7035e-05,             4.7035e-05,             4.7035e-05
                    109,                0.67388,                0.42631,                 1.0076,                0.84019,                0.81209,                0.86177,                0.64671,                0.98867,                0.66986,                 1.3017,              4.654e-05,              4.654e-05,              4.654e-05
                    110,                0.68365,                0.42877,                 1.0066,                0.86831,                0.81231,                0.87155,                0.65103,                0.98632,                0.66748,                 1.2903,             4.6045e-05,             4.6045e-05,             4.6045e-05
                    111,                0.66047,                0.41952,                0.99941,                0.82378,                0.83653,                0.87085,                0.65987,                0.96218,                 0.6747,                 1.2638,              4.555e-05,              4.555e-05,              4.555e-05
                    112,                0.66171,                0.42268,                0.99493,                0.85815,                0.82272,                0.87539,                0.64969,                0.97652,                0.66235,                 1.2796,             4.5055e-05,             4.5055e-05,             4.5055e-05
                    113,                0.65787,                0.41986,                0.99491,                0.87552,                0.80118,                0.87346,                0.65605,                0.97096,                0.64478,                  1.294,              4.456e-05,              4.456e-05,              4.456e-05
                    114,                0.66446,                0.42268,                0.99722,                0.85537,                 0.8397,                0.87443,                0.65327,                0.96288,                0.63236,                 1.2747,             4.4065e-05,             4.4065e-05,             4.4065e-05
                    115,                0.66489,                0.41451,                 1.0003,                0.84907,                0.84063,                0.87091,                0.65531,                0.96241,                0.66047,                 1.2634,              4.357e-05,              4.357e-05,              4.357e-05
                    116,                0.67574,                0.43323,                 1.0039,                0.86806,                0.80655,                0.87136,                0.66217,                0.95539,                0.64951,                 1.2664,             4.3075e-05,             4.3075e-05,             4.3075e-05
                    117,                  0.671,                0.42665,                 1.0031,                0.88359,                0.78859,                0.86845,                0.64734,                0.96038,                0.70145,                 1.2735,              4.258e-05,              4.258e-05,              4.258e-05
                    118,                0.65671,                0.41832,                0.99789,                0.87978,                0.80848,                0.87083,                0.65049,                0.96887,                0.65774,                 1.2763,             4.2085e-05,             4.2085e-05,             4.2085e-05
                    119,                0.66344,                0.41832,                 0.9966,                0.85886,                0.82522,                0.86829,                0.65078,                0.96094,                0.66799,                 1.2792,              4.159e-05,              4.159e-05,              4.159e-05
                    120,                0.66899,                0.42099,                 1.0068,                0.87296,                0.80146,                0.86317,                0.65052,                0.96574,                0.68583,                 1.2759,             4.1095e-05,             4.1095e-05,             4.1095e-05
                    121,                0.65764,                0.40971,                0.99343,                0.85835,                0.82387,                0.86865,                 0.6591,                0.96604,                 0.6591,                 1.2779,               4.06e-05,               4.06e-05,               4.06e-05
                    122,                0.65043,                0.40884,                0.99944,                0.86778,                0.79456,                 0.8697,                0.65889,                0.95881,                 0.6744,                 1.2783,             4.0105e-05,             4.0105e-05,             4.0105e-05
                    123,                0.63904,                0.40116,                0.99062,                0.88366,                0.80463,                0.87375,                0.65876,                0.95587,                0.65745,                 1.2727,              3.961e-05,              3.961e-05,              3.961e-05
                    124,                0.64601,                 0.4041,                0.98886,                0.85934,                0.83129,                 0.8782,                0.65576,                 0.9616,                0.64347,                 1.2757,             3.9115e-05,             3.9115e-05,             3.9115e-05
                    125,                0.64959,                0.41313,                0.99879,                0.86356,                0.83126,                0.87377,                0.66006,                0.95691,                0.64574,                 1.2706,              3.862e-05,              3.862e-05,              3.862e-05
                    126,                0.64144,                0.40238,                0.98288,                0.90021,                0.80103,                0.87639,                0.65908,                0.97082,                0.65298,                 1.2831,             3.8125e-05,             3.8125e-05,             3.8125e-05
                    127,                 0.6357,                 0.4036,                0.98664,                0.88867,                0.81474,                0.87808,                0.66328,                0.97741,                0.64933,                 1.2831,              3.763e-05,              3.763e-05,              3.763e-05
                    128,                 0.6419,                0.39719,                0.98581,                0.89782,                0.80884,                0.87916,                0.66503,                0.96929,                0.65599,                 1.2894,             3.7135e-05,             3.7135e-05,             3.7135e-05
                    129,                0.65028,                0.41398,                0.99671,                0.86828,                0.83882,                0.87679,                0.66273,                   0.97,                0.65671,                  1.285,              3.664e-05,              3.664e-05,              3.664e-05
                    130,                0.64022,                 0.4044,                0.98678,                0.86345,                0.84611,                0.87457,                0.66239,                0.96722,                0.65688,                 1.2881,             3.6145e-05,             3.6145e-05,             3.6145e-05
                    131,                0.64004,                0.39724,                0.98851,                0.86251,                0.83179,                0.87426,                0.66081,                 0.9789,                0.69113,                 1.2967,              3.565e-05,              3.565e-05,              3.565e-05
                    132,                0.64263,                0.40205,                0.99147,                0.87445,                0.84193,                0.87546,                0.66054,                 0.9649,                0.64616,                 1.2847,             3.5155e-05,             3.5155e-05,             3.5155e-05
                    133,                0.63521,                0.39069,                0.98261,                0.87011,                0.82517,                0.87705,                0.66386,                0.96026,                0.65576,                 1.2928,              3.466e-05,              3.466e-05,              3.466e-05
                    134,                0.63376,                0.38914,                0.98507,                0.85084,                0.84261,                0.87232,                0.65706,                0.97379,                 0.6687,                  1.313,             3.4165e-05,             3.4165e-05,             3.4165e-05
                    135,                0.63132,                0.39521,                0.98803,                0.87367,                0.82325,                0.87611,                 0.6608,                0.97175,                0.65101,                 1.2983,              3.367e-05,              3.367e-05,              3.367e-05
                    136,                0.62132,                0.39311,                0.98376,                0.88407,                0.79187,                0.86884,                0.65558,                0.96939,                 0.6518,                 1.3018,             3.3175e-05,             3.3175e-05,             3.3175e-05
                    137,                 0.6289,                0.38977,                 0.9853,                0.87686,                0.81059,                0.86877,                0.65814,                0.97439,                0.66196,                 1.3259,              3.268e-05,              3.268e-05,              3.268e-05
                    138,                 0.6266,                0.38479,                 0.9813,                0.88429,                0.80531,                0.87045,                0.65704,                0.97298,                0.67638,                 1.3205,             3.2185e-05,             3.2185e-05,             3.2185e-05
                    139,                0.62244,                0.39073,                0.98028,                0.87199,                 0.8213,                0.87145,                0.65442,                 0.9686,                0.66318,                 1.3177,              3.169e-05,              3.169e-05,              3.169e-05
                    140,                0.61763,                0.38822,                0.97637,                0.90124,                 0.7858,                0.87305,                0.66251,                0.96614,                0.67185,                 1.3028,             3.1195e-05,             3.1195e-05,             3.1195e-05
                    141,                 0.6251,                0.39239,                0.98372,                 0.8925,                0.80743,                0.87522,                0.66733,                0.96566,                 0.6588,                 1.2945,               3.07e-05,               3.07e-05,               3.07e-05
                    142,                0.61953,                0.38147,                 0.9775,                0.88858,                0.80717,                0.87072,                0.66283,                0.96645,                0.62552,                 1.2997,             3.0205e-05,             3.0205e-05,             3.0205e-05
                    143,                  0.609,                0.38674,                0.97914,                 0.8819,                0.81386,                0.87753,                0.66361,                0.97162,                0.62717,                  1.313,              2.971e-05,              2.971e-05,              2.971e-05
                    144,                0.60453,                0.37624,                0.97849,                0.89904,                0.81441,                0.87922,                0.66847,                0.96878,                0.63501,                 1.3167,             2.9215e-05,             2.9215e-05,             2.9215e-05
                    145,                0.61673,                 0.3836,                0.98294,                0.88811,                0.81582,                0.87866,                0.66571,                0.95721,                0.64832,                 1.3082,              2.872e-05,              2.872e-05,              2.872e-05
                    146,                0.60317,                0.37672,                0.97597,                0.87356,                0.81914,                0.87602,                0.66065,                0.96378,                0.65031,                 1.3143,             2.8225e-05,             2.8225e-05,             2.8225e-05
                    147,                0.61155,                0.37983,                 0.9799,                0.85418,                0.81702,                0.87283,                0.66438,                0.96338,                0.65879,                 1.3199,              2.773e-05,              2.773e-05,              2.773e-05
                    148,                0.59911,                0.37553,                0.97634,                0.85555,                0.82653,                0.87457,                0.65954,                0.96668,                0.63821,                  1.327,             2.7235e-05,             2.7235e-05,             2.7235e-05
                    149,                 0.6003,                0.37016,                0.97291,                 0.8819,                0.81294,                0.87646,                0.66412,                0.96417,                0.65139,                 1.3275,              2.674e-05,              2.674e-05,              2.674e-05
                    150,                0.59528,                0.36771,                0.97211,                0.88134,                 0.8051,                0.87577,                0.66501,                0.96227,                0.65597,                 1.3137,             2.6245e-05,             2.6245e-05,             2.6245e-05
                    151,                0.59894,                0.36976,                 0.9723,                0.89682,                0.78654,                0.87053,                0.66412,                0.97133,                 0.6783,                 1.3111,              2.575e-05,              2.575e-05,              2.575e-05
